2022-06-04 13:20:06.213 | INFO     | __main__:<module>:15 - Тест
2022-06-04 21:14:51.840 | INFO     | __main__:<module>:15 - [red italic]Тест[/red italic]
2022-06-04 21:15:07.176 | INFO     | __main__:<module>:15 - [red italic]Тест[/red italic]
2022-06-05 13:00:08.501 | ERROR    | VK_API.Friends.GetRequests:get_all_with_need_viewed_false:55 - {'error_code': 6, 'error_msg': 'Too many requests per second', 'request_params': [{'key': 'count', 'value': '1000'}, {'key': 'need_viewed', 'value': '0'}, {'key': 'offset', 'value': '0'}, {'key': 'v', 'value': '5.131'}, {'key': 'method', 'value': 'friends.getRequests'}, {'key': 'oauth', 'value': '1'}]}
2022-06-05 14:30:10.361 | ERROR    | VK_API.Friends.GetRequests:get_one_with_need_viewed_false:32 - {'error_code': 5, 'error_msg': 'User authorization failed: no access_token passed.', 'request_params': [{'key': 'count', 'value': '1'}, {'key': 'need_viewed', 'value': '0'}, {'key': 'v', 'value': '5.131'}, {'key': 'method', 'value': 'friends.getRequests'}, {'key': 'oauth', 'value': '1'}]}
2022-06-06 00:17:55.663 | ERROR    | VK_API.Users.UsersGet:get_with_friend_status:51 - {'error_code': 6, 'error_msg': 'Too many requests per second', 'request_params': [{'key': 'user_ids', 'value': '660494749'}, {'key': 'fields', 'value': 'friend_status'}, {'key': 'v', 'value': '5.131'}, {'key': 'method', 'value': 'users.get'}, {'key': 'oauth', 'value': '1'}]}
2022-06-06 00:19:11.585 | ERROR    | VK_API.Users.UsersGet:get_with_friend_status:51 - {'error_code': 6, 'error_msg': 'Too many requests per second', 'request_params': [{'key': 'user_ids', 'value': '673598545'}, {'key': 'fields', 'value': 'friend_status'}, {'key': 'v', 'value': '5.131'}, {'key': 'method', 'value': 'users.get'}, {'key': 'oauth', 'value': '1'}]}
2022-06-06 11:17:46.403 | ERROR    | VK_API.Users.UsersGet:get_with_friend_status:51 - {'error_code': 6, 'error_msg': 'Too many requests per second', 'request_params': [{'key': 'user_ids', 'value': '603885259'}, {'key': 'fields', 'value': 'friend_status'}, {'key': 'v', 'value': '5.131'}, {'key': 'method', 'value': 'users.get'}, {'key': 'oauth', 'value': '1'}]}
2022-06-06 11:43:35.299 | ERROR    | VK_API.Friends.FriendsAdd:reject_a_friend_request:110 - {'error_code': 177, 'error_msg': 'Cannot add this user to friends as user not found', 'request_params': [{'key': 'user_id', 'value': '706873177'}, {'key': 'follow', 'value': '1'}, {'key': 'v', 'value': '5.131'}, {'key': 'method', 'value': 'friends.add'}, {'key': 'oauth', 'value': '1'}]}
2022-06-06 11:55:44.082 | ERROR    | VK_API.Friends.DeleteAllRequests:delete_all_requests:29 - {'error_code': 3, 'error_msg': 'Unknown method passed', 'request_params': [{'key': 'v', 'value': '5.131'}, {'key': 'method', 'value': 'deleteAllRequests'}, {'key': 'oauth', 'value': '1'}]}
